time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
4,7,42.14246595480326,15,46.80259437416109,24.34477488965299,22.88438893817343,37.26522601036215,37.08615024629207,4,0.8660254037844386,0.5000000000000001
5,7,43.09048760037347,15,45.67644575127655,26.758864538123035,24.13646803666855,42.14246595480326,37.26522601036215,5,0.9659258262890683,0.25881904510252074
6,7,46.436018654271344,16,41.24598009434242,22.474019468587823,25.183708580959674,43.09048760037347,42.14246595480326,6,1.0,6.123233995736766e-17
7,7,45.97060391863141,15,48.18683500309504,26.32699179108825,25.331649670938024,46.436018654271344,43.09048760037347,7,0.9659258262890683,-0.25881904510252063
8,7,43.53778965598556,15,37.98215697186913,21.003983867178306,25.153852885619848,45.97060391863141,46.436018654271344,8,0.8660254037844387,-0.4999999999999998
9,7,51.090667787322936,18,41.139433161182616,28.51455605497413,25.901301001148376,43.53778965598556,45.97060391863141,9,0.7071067811865476,-0.7071067811865475
10,7,51.908502332734656,16,56.732326404352825,37.46495557704461,24.888055314187966,51.090667787322936,43.53778965598556,10,0.49999999999999994,-0.8660254037844387
11,7,56.36675025388231,19,52.2637395193212,34.66070790686053,26.848526571371018,51.908502332734656,51.090667787322936,11,0.258819045102521,-0.9659258262890682
12,7,60.508696792007676,21,63.48881904365887,42.41162857165473,25.423393028454036,56.36675025388231,51.908502332734656,12,1.2246467991473532e-16,-1.0
13,7,54.26921949841873,18,55.93500365082454,33.39928764347751,24.98474441714609,60.508696792007676,56.36675025388231,13,-0.2588190451025208,-0.9659258262890683
14,7,62.60334477749708,23,67.32530828938893,47.23039093322104,26.696254921897083,54.26921949841873,60.508696792007676,14,-0.4999999999999997,-0.8660254037844388
15,7,54.380852058322134,18,52.023765451164905,27.937768372544674,26.932720565036053,62.60334477749708,54.26921949841873,15,-0.7071067811865471,-0.7071067811865479
16,7,59.1590527698855,18,60.5393542776689,40.18312192381713,25.34172121121698,54.380852058322134,62.60334477749708,16,-0.8660254037844385,-0.5000000000000004
17,7,58.13413230500127,18,57.538255065932084,36.03130632024483,27.972651862342875,59.1590527698855,54.380852058322134,17,-0.9659258262890683,-0.25881904510252063
18,7,53.32644067394477,18,51.82971956998403,30.63113465842491,26.961185982382215,58.13413230500127,59.1590527698855,18,-1.0,-1.8369701987210297e-16
19,7,51.1592729536673,16,57.673147172756586,33.75073435483443,27.7904248981436,53.32644067394477,58.13413230500127,19,-0.9659258262890684,0.2588190451025203
20,7,47.041853580364716,16,47.91395394889498,25.81192963109357,26.102771446327484,51.1592729536673,53.32644067394477,20,-0.8660254037844386,0.5000000000000001
21,7,43.066871465712985,14,34.55193508805374,22.105665397198337,25.188250669031063,47.041853580364716,51.1592729536673,21,-0.7071067811865477,0.7071067811865474
22,7,36.01043551407646,10,35.157116316839385,23.974139813404868,27.714946584764597,43.066871465712985,47.041853580364716,22,-0.5000000000000004,0.8660254037844384
23,7,34.08261666394401,11,34.79361708901614,22.077614412928668,26.212626686541174,36.01043551407646,43.066871465712985,23,-0.25881904510252157,0.9659258262890681
24,7,35.85499142228018,11,28.668039370367964,21.671962032799723,25.185221294855925,34.08261666394401,36.01043551407646,0,0.0,1.0
25,7,34.43167984121833,12,31.518591031591882,25.406322822374932,27.133554977226126,35.85499142228018,34.08261666394401,1,0.25881904510252074,0.9659258262890683
26,7,36.39995088309097,13,37.13942241850151,26.455850913875537,25.979238130594563,34.43167984121833,35.85499142228018,2,0.49999999999999994,0.8660254037844387
27,7,34.4327936580368,10,31.22149588223343,18.510978938556924,25.680480789450012,36.39995088309097,34.43167984121833,3,0.7071067811865476,0.7071067811865476
28,7,44.49988862464069,13,49.30979961525272,30.537320723283056,25.600310504107625,34.4327936580368,36.39995088309097,4,0.8660254037844386,0.5000000000000001
29,7,38.47051925796275,13,40.749560686757334,25.036181606714273,25.427314882964364,44.49988862464069,34.4327936580368,5,0.9659258262890683,0.25881904510252074
30,7,45.099722236000765,13,45.846770455393724,28.926051441466374,26.77610687640541,38.47051925796275,44.49988862464069,6,1.0,6.123233995736766e-17
31,7,46.621828091769274,15,45.00952413550915,32.980374387919696,24.42735988338704,45.099722236000765,38.47051925796275,7,0.9659258262890683,-0.25881904510252063
32,7,48.34459444100349,16,47.40725479683523,30.866687032126194,24.821139737429576,46.621828091769274,45.099722236000765,8,0.8660254037844387,-0.4999999999999998
33,7,48.599626809342304,17,50.27244983289419,24.835434637591305,26.027262971665518,48.34459444100349,46.621828091769274,9,0.7071067811865476,-0.7071067811865475
34,7,56.28727381429617,20,61.251863189811075,38.472179003894304,23.285204092103044,48.599626809342304,48.34459444100349,10,0.49999999999999994,-0.8660254037844387
35,7,62.80426362787013,23,66.36041211698969,41.53748053320705,23.36976401148076,56.28727381429617,48.599626809342304,11,0.258819045102521,-0.9659258262890682
36,7,55.04775534315123,19,60.64935452233236,38.05228682523754,22.937862662771344,62.80426362787013,56.28727381429617,12,1.2246467991473532e-16,-1.0
37,7,59.880372788547156,20,56.66050686513691,32.83320436985646,23.902837072475585,55.04775534315123,62.80426362787013,13,-0.2588190451025208,-0.9659258262890683
38,7,57.80483446099365,18,58.949613497185744,27.874287334697094,21.773424372071798,59.880372788547156,55.04775534315123,14,-0.4999999999999997,-0.8660254037844388
39,7,57.1760042704948,19,52.489386881224554,36.58080076216733,25.880898425712893,57.80483446099365,59.880372788547156,15,-0.7071067811865471,-0.7071067811865479
40,7,56.88781909046832,20,65.3025115027152,40.970698108982084,23.3308707580418,57.1760042704948,57.80483446099365,16,-0.8660254037844385,-0.5000000000000004
41,7,56.49856907328553,19,56.175055081823686,33.86180852058666,22.596158597078546,56.88781909046832,57.1760042704948,17,-0.9659258262890683,-0.25881904510252063
42,7,49.057155485115565,15,50.333796645483524,30.59334027352621,23.16465467378187,56.49856907328553,56.88781909046832,18,-1.0,-1.8369701987210297e-16
43,7,45.091211404404284,16,50.63660899345566,29.47542363512553,20.74183550842687,49.057155485115565,56.49856907328553,19,-0.9659258262890684,0.2588190451025203
44,7,43.921128024285004,15,44.36268658071579,28.13987473192934,22.281521175560883,45.091211404404284,49.057155485115565,20,-0.8660254037844386,0.5000000000000001
45,7,45.45499838479009,15,44.60117126738834,28.249300322522952,22.521560649947652,43.921128024285004,45.091211404404284,21,-0.7071067811865477,0.7071067811865474
46,7,41.004931449779285,16,37.41496519711045,18.51243168568292,23.426957472739552,45.45499838479009,43.921128024285004,22,-0.5000000000000004,0.8660254037844384
47,7,36.39107282391055,12,30.901210632374145,19.509649890277494,22.739458128286678,41.004931449779285,45.45499838479009,23,-0.25881904510252157,0.9659258262890681
48,7,37.588043212767865,12,35.37182203911673,26.02056327705588,23.887409770556033,36.39107282391055,41.004931449779285,0,0.0,1.0
49,7,36.365284136467565,11,38.062859887911614,26.676271942027444,20.366014143609227,37.588043212767865,36.39107282391055,1,0.25881904510252074,0.9659258262890683
50,7,37.27046321366677,10,38.86425970509829,20.83336345867803,21.489432572137886,36.365284136467565,37.588043212767865,2,0.49999999999999994,0.8660254037844387
51,7,35.95686762870513,11,31.261347771069243,18.162995475687502,24.477927621706385,37.27046321366677,36.365284136467565,3,0.7071067811865476,0.7071067811865476
52,7,33.08721535265319,10,28.3660809373617,17.810288784151528,24.91187803293381,35.95686762870513,37.27046321366677,4,0.8660254037844386,0.5000000000000001
53,7,36.88969657424109,13,33.64008717849141,20.036964284580737,22.126456144240016,33.08721535265319,35.95686762870513,5,0.9659258262890683,0.25881904510252074
54,7,44.78434998134736,16,47.24371557055925,33.682194721950296,22.901886876994084,36.88969657424109,33.08721535265319,6,1.0,6.123233995736766e-17
55,7,49.35616675420181,15,49.212864439375956,27.933355009547924,20.648772830749007,44.78434998134736,36.88969657424109,7,0.9659258262890683,-0.25881904510252063
56,7,51.03507022262786,20,51.028124129525075,29.933210533063058,23.196019922925796,49.35616675420181,44.78434998134736,8,0.8660254037844387,-0.4999999999999998
57,7,50.22326745000885,17,50.71558025663357,30.08996399643292,20.902198058603418,51.03507022262786,49.35616675420181,9,0.7071067811865476,-0.7071067811865475
58,7,56.22792750512679,18,58.54560343672267,27.594857057829252,22.176469629358042,50.22326745000885,51.03507022262786,10,0.49999999999999994,-0.8660254037844387
59,7,57.71345518805359,19,62.010727238915834,37.87945531368375,23.14560201785602,56.22792750512679,50.22326745000885,11,0.258819045102521,-0.9659258262890682
60,7,58.0202315929203,21,58.59760546210707,37.63848788343393,21.70995738038028,57.71345518805359,56.22792750512679,12,1.2246467991473532e-16,-1.0
61,7,57.113516010811665,18,52.84857628321477,38.08345997897975,23.667368187325508,58.0202315929203,57.71345518805359,13,-0.2588190451025208,-0.9659258262890683
62,7,64.99887371523845,20,59.04228804364193,35.70774562955299,21.683836885357135,57.113516010811665,58.0202315929203,14,-0.4999999999999997,-0.8660254037844388
63,7,53.502809795779186,19,55.91929335413326,40.46249226879432,21.002686790007093,64.99887371523845,57.113516010811665,15,-0.7071067811865471,-0.7071067811865479
64,7,60.19543762508914,21,62.7934270845261,36.58429807024675,22.296705347703394,53.502809795779186,64.99887371523845,16,-0.8660254037844385,-0.5000000000000004
65,7,55.38834254581787,21,55.3910738216478,35.58103429758305,21.884941744801086,60.19543762508914,53.502809795779186,17,-0.9659258262890683,-0.25881904510252063
66,7,48.86864509383446,17,51.107446983480145,31.227084543329973,23.79329598362235,55.38834254581787,60.19543762508914,18,-1.0,-1.8369701987210297e-16
67,7,46.02642099088672,14,44.88980059917153,30.51816894513373,23.80643826050801,48.86864509383446,55.38834254581787,19,-0.9659258262890684,0.2588190451025203
68,7,40.88648135574368,14,38.13757523208764,17.544256792697702,24.333864645557448,46.02642099088672,48.86864509383446,20,-0.8660254037844386,0.5000000000000001
69,7,44.34442989210974,13,41.81340977256958,26.877369276287006,22.54915599731208,40.88648135574368,46.02642099088672,21,-0.7071067811865477,0.7071067811865474
70,7,38.76252276206078,14,32.729771344645066,16.16692738136016,23.307310666303344,44.34442989210974,40.88648135574368,22,-0.5000000000000004,0.8660254037844384
71,7,35.24991898381755,11,30.79373318316958,19.25222335346791,23.696004814839757,38.76252276206078,44.34442989210974,23,-0.25881904510252157,0.9659258262890681
72,7,38.43594300930388,12,36.17601536517557,22.975246342476396,23.972654265623905,35.24991898381755,38.76252276206078,0,0.0,1.0
73,7,35.94174315982835,12,27.59583252634401,17.038968387726847,26.015482533131117,38.43594300930388,35.24991898381755,1,0.25881904510252074,0.9659258262890683
74,7,34.68211098492338,11,34.166514248450625,21.521870958306796,25.170537522085464,35.94174315982835,38.43594300930388,2,0.49999999999999994,0.8660254037844387
75,7,39.13419290900771,13,40.488942180694465,27.381737753211752,25.005956946933335,34.68211098492338,35.94174315982835,3,0.7071067811865476,0.7071067811865476
76,7,35.15320415805008,13,34.33829564588369,26.022526019516242,23.94954357514085,39.13419290900771,34.68211098492338,4,0.8660254037844386,0.5000000000000001
77,7,44.11431408217138,15,49.03117321935959,31.227987986462253,23.615635388211345,35.15320415805008,39.13419290900771,5,0.9659258262890683,0.25881904510252074
78,7,51.2473658175373,17,52.762607935523675,32.79105242498068,24.0371678417434,44.11431408217138,35.15320415805008,6,1.0,6.123233995736766e-17
79,7,47.816087447748075,17,52.04556066926097,33.84392740177552,24.476236505224215,51.2473658175373,44.11431408217138,7,0.9659258262890683,-0.25881904510252063
0,8,42.578422776360895,15,42.869321285974046,26.283479421054082,23.41457173188551,42.578422776360895,42.578422776360895,0,0.0,1.0
1,8,47.347832807822826,16,48.578283480579614,27.573269047046615,26.318676511267764,42.578422776360895,42.578422776360895,1,0.25881904510252074,0.9659258262890683
2,8,47.25741694640221,16,41.78434119149969,21.310717832990022,22.409514524463688,47.347832807822826,42.578422776360895,2,0.49999999999999994,0.8660254037844387
3,8,50.10369268692313,20,59.33535768938758,35.056867405889996,25.18847091597773,47.25741694640221,47.347832807822826,3,0.7071067811865476,0.7071067811865476
4,8,51.73927439709953,19,57.33640776217973,33.25604784213175,25.96461703876191,50.10369268692313,47.25741694640221,4,0.8660254037844386,0.5000000000000001
5,8,48.85964370838698,15,39.595068256511475,26.33108353981332,24.781232854157018,51.73927439709953,50.10369268692313,5,0.9659258262890683,0.25881904510252074
6,8,45.798638373083776,15,45.78763740894705,27.53576304046131,25.530512741908964,48.85964370838698,51.73927439709953,6,1.0,6.123233995736766e-17
7,8,55.12726153268106,18,49.735073084920394,27.69700181998094,26.422898096787755,45.798638373083776,48.85964370838698,7,0.9659258262890683,-0.25881904510252063
8,8,55.42390457699386,19,55.559507713495705,30.210161991775838,24.80324202219457,55.12726153268106,45.798638373083776,8,0.8660254037844387,-0.4999999999999998
9,8,50.877126880821876,16,52.19355399566239,35.07466030067988,25.71505290374652,55.42390457699386,55.12726153268106,9,0.7071067811865476,-0.7071067811865475
10,8,53.792134616605146,16,58.34579669922798,35.091516765613456,26.067924776481608,50.877126880821876,55.42390457699386,10,0.49999999999999994,-0.8660254037844387
11,8,60.504420057017214,20,60.4600520412228,33.83698810795329,27.21043552217559,53.792134616605146,50.877126880821876,11,0.258819045102521,-0.9659258262890682
12,8,56.383623667106185,19,57.53726826197043,32.83428488386156,25.061788829470174,60.504420057017214,53.792134616605146,12,1.2246467991473532e-16,-1.0
13,8,53.48061216632626,19,51.49032881278543,28.548186810138144,25.807344880043118,56.383623667106185,60.504420057017214,13,-0.2588190451025208,-0.9659258262890683
14,8,48.70157797888888,17,52.38162381891046,30.524884930025717,26.62297211350527,53.48061216632626,56.383623667106185,14,-0.4999999999999997,-0.8660254037844388
15,8,55.47197395781056,18,54.1651891050651,29.37138037902733,25.525735485274534,48.70157797888888,53.48061216632626,15,-0.7071067811865471,-0.7071067811865479
16,8,52.64057973554629,17,49.07571194337869,30.404325193779645,27.228877094249857,55.47197395781056,48.70157797888888,16,-0.8660254037844385,-0.5000000000000004
17,8,48.28251771404553,17,46.63286244117961,28.751314375775546,26.5356258648857,52.64057973554629,55.47197395781056,17,-0.9659258262890683,-0.25881904510252063
18,8,48.1695385878345,16,45.61261634271398,24.69490096980221,25.942788341886526,48.28251771404553,52.64057973554629,18,-1.0,-1.8369701987210297e-16
19,8,42.343866868576484,13,42.981716895793,23.110667591000144,27.313457289756848,48.1695385878345,48.28251771404553,19,-0.9659258262890684,0.2588190451025203
20,8,45.64527229339331,13,48.80678639356472,33.18565241192685,26.954221389525934,42.343866868576484,48.1695385878345,20,-0.8660254037844386,0.5000000000000001
21,8,41.06708954230416,12,33.89466373216585,19.188346670460607,26.644242947473035,45.64527229339331,42.343866868576484,21,-0.7071067811865477,0.7071067811865474
22,8,42.938075314753355,13,44.55195098718502,25.08309102750469,28.046249133111502,41.06708954230416,45.64527229339331,22,-0.5000000000000004,0.8660254037844384
23,8,42.31168892681961,13,44.261930115166486,30.102831347979777,27.16246959307422,42.938075314753355,41.06708954230416,23,-0.25881904510252157,0.9659258262890681
24,8,43.68608822103459,14,38.078455950169634,26.807626161697033,26.916199796448485,42.31168892681961,42.938075314753355,0,0.0,1.0
25,8,41.71486296695608,13,40.47363214541647,22.441209854961,25.833217390648997,43.68608822103459,42.31168892681961,1,0.25881904510252074,0.9659258262890683
26,8,48.92188503751719,15,44.9811074263678,31.203491443475038,25.967931287961814,41.71486296695608,43.68608822103459,2,0.49999999999999994,0.8660254037844387
27,8,48.87700098766938,16,50.85162037824199,34.39916141228938,25.248989576973393,48.92188503751719,41.71486296695608,3,0.7071067811865476,0.7071067811865476
28,8,47.65601204413765,16,45.23934163087423,22.993217443039438,25.70999959685266,48.87700098766938,48.92188503751719,4,0.8660254037844386,0.5000000000000001
29,8,49.52190245147446,17,48.65946413720237,28.08010483548542,25.39769846252333,47.65601204413765,48.87700098766938,5,0.9659258262890683,0.25881904510252074
30,8,52.812675978598556,19,58.99370465761753,42.63887473128671,25.526700695904633,49.52190245147446,47.65601204413765,6,1.0,6.123233995736766e-17
31,8,51.98064257938579,16,46.072942869258185,25.425651499177803,27.05132052265047,52.812675978598556,49.52190245147446,7,0.9659258262890683,-0.25881904510252063
32,8,57.308916438873304,19,56.34760348914124,28.79895909346355,26.458446930151915,51.98064257938579,52.812675978598556,8,0.8660254037844387,-0.4999999999999998
33,8,52.84792348931385,16,49.28665209723436,29.379757965894463,26.099612893621856,57.308916438873304,51.98064257938579,9,0.7071067811865476,-0.7071067811865475
34,8,49.28050214110299,16,55.33384725452589,34.39439244260114,24.86567556220087,52.84792348931385,57.308916438873304,10,0.49999999999999994,-0.8660254037844387
35,8,59.192387473655565,19,63.19891477448981,42.09971244726717,25.956617530316883,49.28050214110299,52.84792348931385,11,0.258819045102521,-0.9659258262890682
36,8,56.994361566176124,19,56.49665227375045,32.19090927742469,24.527902048806403,59.192387473655565,49.28050214110299,12,1.2246467991473532e-16,-1.0
37,8,60.851988582101555,22,55.2247285441114,34.89254972996079,24.179682602157605,56.994361566176124,59.192387473655565,13,-0.2588190451025208,-0.9659258262890683
38,8,49.768982062380594,17,49.302940548992666,34.576169817116956,23.865698748465896,60.851988582101555,56.994361566176124,14,-0.4999999999999997,-0.8660254037844388
39,8,44.958693101824686,17,45.85563207996585,26.474099729958812,22.972042371836956,49.768982062380594,60.851988582101555,15,-0.7071067811865471,-0.7071067811865479
40,8,61.44111787517457,20,65.28233706030045,40.55685310838083,23.23949495261641,44.958693101824686,49.768982062380594,16,-0.8660254037844385,-0.5000000000000004
41,8,50.20274742177545,18,52.836317469465406,26.12044648190632,25.121007278209376,61.44111787517457,44.958693101824686,17,-0.9659258262890683,-0.25881904510252063
42,8,46.43177527649849,16,45.03401796763067,24.702704534309675,24.477586663346884,50.20274742177545,61.44111787517457,18,-1.0,-1.8369701987210297e-16
43,8,50.422832316862205,18,50.07380826413042,32.604549312954596,23.575585864190487,46.43177527649849,50.20274742177545,19,-0.9659258262890684,0.2588190451025203
44,8,45.83204157741818,15,44.71206836992026,22.990148813292794,24.31274022444778,50.422832316862205,46.43177527649849,20,-0.8660254037844386,0.5000000000000001
45,8,42.15111542476592,13,44.233327655695625,28.43044292270096,21.780158631832577,45.83204157741818,50.422832316862205,21,-0.7071067811865477,0.7071067811865474
46,8,45.36271043882492,16,45.55994376490581,29.642485286850178,22.91601607352154,42.15111542476592,45.83204157741818,22,-0.5000000000000004,0.8660254037844384
47,8,45.09756967470612,18,50.10803255318435,26.614303350967447,23.747098296707904,45.36271043882492,42.15111542476592,23,-0.25881904510252157,0.9659258262890681
48,8,48.66773672892205,15,50.09041252317497,30.628979702487246,23.79263599869007,45.09756967470612,45.36271043882492,0,0.0,1.0
49,8,49.309893690502875,18,55.34208405617949,32.45715812882985,25.684478018098407,48.66773672892205,45.09756967470612,1,0.25881904510252074,0.9659258262890683
50,8,39.81131610165659,14,42.023912727173425,23.569746741803737,25.013940580347274,49.309893690502875,48.66773672892205,2,0.49999999999999994,0.8660254037844387
51,8,44.95221209150697,15,38.14369726535342,24.53858156456234,22.815344621184835,39.81131610165659,49.309893690502875,3,0.7071067811865476,0.7071067811865476
52,8,48.76633311638486,17,40.455085836960066,23.31215808856611,24.58534915326301,44.95221209150697,39.81131610165659,4,0.8660254037844386,0.5000000000000001
53,8,51.39595941176505,20,52.90432778673495,31.44268733259026,21.291179464395167,48.76633311638486,44.95221209150697,5,0.9659258262890683,0.25881904510252074
54,8,49.572847366815566,16,47.61975199700939,30.47183167641935,22.867570617346676,51.39595941176505,48.76633311638486,6,1.0,6.123233995736766e-17
55,8,49.0511450485213,16,46.35438280716839,31.34526385860979,22.604053628125897,49.572847366815566,51.39595941176505,7,0.9659258262890683,-0.25881904510252063
56,8,52.8962779574118,16,61.57602430973397,32.674566675188615,20.950247434229485,49.0511450485213,49.572847366815566,8,0.8660254037844387,-0.4999999999999998
57,8,57.69680813952603,19,54.43265655794894,33.3118436618295,22.47479093296368,52.8962779574118,49.0511450485213,9,0.7071067811865476,-0.7071067811865475
58,8,56.71048262606861,20,60.15937667361652,31.84694483679197,21.663455978246823,57.69680813952603,52.8962779574118,10,0.49999999999999994,-0.8660254037844387
59,8,47.47454123007117,15,42.85507731137284,28.333931893047293,22.81118169656421,56.71048262606861,57.69680813952603,11,0.258819045102521,-0.9659258262890682
60,8,58.486939755026796,22,62.216679238845465,36.08470667641716,23.58285206279431,47.47454123007117,56.71048262606861,12,1.2246467991473532e-16,-1.0
61,8,63.47598674109021,23,56.94447538712872,34.87263911659453,22.395926031738323,58.486939755026796,47.47454123007117,13,-0.2588190451025208,-0.9659258262890683
62,8,54.387253411067064,19,60.23603716593761,37.487529593106146,23.964830742110383,63.47598674109021,58.486939755026796,14,-0.4999999999999997,-0.8660254037844388
63,8,52.0129070883994,18,55.24937136136708,31.961184547008283,22.314619366379382,54.387253411067064,63.47598674109021,15,-0.7071067811865471,-0.7071067811865479
64,8,53.538563292450704,19,55.82658840565259,31.3817677365589,21.635756420415667,52.0129070883994,54.387253411067064,16,-0.8660254037844385,-0.5000000000000004
65,8,49.25127052529804,16,48.2677555022963,25.44084463336599,23.171049209573916,53.538563292450704,52.0129070883994,17,-0.9659258262890683,-0.25881904510252063
66,8,47.2757857149312,15,53.990484408421466,26.659368993097605,24.700086846661844,49.25127052529804,53.538563292450704,18,-1.0,-1.8369701987210297e-16
67,8,46.05920887727553,15,42.622276308889845,24.95499226357598,24.272112948283993,47.2757857149312,49.25127052529804,19,-0.9659258262890684,0.2588190451025203
68,8,45.00168115299551,15,40.60719945228426,28.625832533183747,23.530122870629242,46.05920887727553,47.2757857149312,20,-0.8660254037844386,0.5000000000000001
69,8,45.31863627574243,16,48.3996380676267,30.987876893588595,24.594645372864157,45.00168115299551,46.05920887727553,21,-0.7071067811865477,0.7071067811865474
70,8,43.6464464447195,14,49.05073801437206,32.08901637437762,23.86769594342261,45.31863627574243,45.00168115299551,22,-0.5000000000000004,0.8660254037844384
71,8,44.737593167011234,16,43.99004984548863,24.365306282565903,22.988900241431956,43.6464464447195,45.31863627574243,23,-0.25881904510252157,0.9659258262890681
72,8,42.529197831265826,16,49.04776635571702,28.310633061574286,23.998470255776866,44.737593167011234,43.6464464447195,0,0.0,1.0
73,8,39.29794607877862,12,32.57163767970886,19.90177864247766,23.76752838689812,42.529197831265826,44.737593167011234,1,0.25881904510252074,0.9659258262890683
74,8,51.03826191022179,18,48.097457771168806,33.82709941887317,24.324428470998676,39.29794607877862,42.529197831265826,2,0.49999999999999994,0.8660254037844387
75,8,47.28292080999323,15,47.67691420209195,29.068292754360485,24.691273156363213,51.03826191022179,39.29794607877862,3,0.7071067811865476,0.7071067811865476
76,8,48.952307570348445,14,51.42785276244106,35.771790854277455,25.281563632029133,47.28292080999323,51.03826191022179,4,0.8660254037844386,0.5000000000000001
77,8,51.248974305472004,15,49.189180182963426,27.21607816960192,25.03164886712708,48.952307570348445,47.28292080999323,5,0.9659258262890683,0.25881904510252074
78,8,45.258023529562195,16,47.36417026425142,26.98627003997245,24.580413090678196,51.248974305472004,48.952307570348445,6,1.0,6.123233995736766e-17
79,8,53.520338900647246,16,53.96962356252649,35.82030891963048,25.29333678969763,45.258023529562195,51.248974305472004,7,0.9659258262890683,-0.25881904510252063
0,9,44.94390980224531,14,48.88941582586906,27.197729813744665,23.8571967817571,44.94390980224531,44.94390980224531,0,0.0,1.0
1,9,49.15116304506111,17,48.451881589205605,25.083573553488716,25.505285394621595,44.94390980224531,44.94390980224531,1,0.25881904510252074,0.9659258262890683
2,9,51.367097996667994,18,52.480492535246675,29.9606554333506,24.885432545499857,49.15116304506111,44.94390980224531,2,0.49999999999999994,0.8660254037844387
3,9,51.99675276006853,17,47.564986076408545,24.612656709614342,27.829196446417576,51.367097996667994,49.15116304506111,3,0.7071067811865476,0.7071067811865476
4,9,55.274145076100076,19,45.72642559531739,25.948220841159984,27.15168958113601,51.99675276006853,51.367097996667994,4,0.8660254037844386,0.5000000000000001
5,9,52.837619033581916,18,55.08188736968558,27.82402176257082,25.838154414507997,55.274145076100076,51.99675276006853,5,0.9659258262890683,0.25881904510252074
6,9,54.03154438012104,19,54.473685650016805,30.805265561461063,26.852914996183927,52.837619033581916,55.274145076100076,6,1.0,6.123233995736766e-17
7,9,51.404763423264434,17,50.37244058380823,29.744408787820035,26.931683878949258,54.03154438012104,52.837619033581916,7,0.9659258262890683,-0.25881904510252063
8,9,93.26410392669573,31,91.98225372765715,55.263642850881695,26.29750263887985,51.404763423264434,54.03154438012104,8,0.8660254037844387,-0.4999999999999998
9,9,55.47384666386174,19,48.258395493612284,21.7791686832283,27.608051895828368,93.26410392669573,51.404763423264434,9,0.7071067811865476,-0.7071067811865475
10,9,59.79168278019659,21,60.7685263903836,31.89772597914642,27.030642337968846,55.47384666386174,93.26410392669573,10,0.49999999999999994,-0.8660254037844387
11,9,64.51298881593303,20,69.93528055877442,40.12859541584945,27.4916388628809,59.79168278019659,55.47384666386174,11,0.258819045102521,-0.9659258262890682
12,9,52.513179098626026,16,52.173900399987055,35.83467227978346,27.438373893709542,64.51298881593303,59.79168278019659,12,1.2246467991473532e-16,-1.0
13,9,59.4656605662596,19,62.26041582032777,37.431882094816906,25.623929769580535,52.513179098626026,64.51298881593303,13,-0.2588190451025208,-0.9659258262890683
14,9,53.82911200225294,20,54.11663574512844,33.88430104656158,28.295906241455647,59.4656605662596,52.513179098626026,14,-0.4999999999999997,-0.8660254037844388
15,9,51.844908044694726,16,57.54289132968252,34.25061672537414,26.410199727172632,53.82911200225294,59.4656605662596,15,-0.7071067811865471,-0.7071067811865479
16,9,52.23900308615435,17,49.237558971987106,25.803743341388973,25.4563438997185,51.844908044694726,53.82911200225294,16,-0.8660254037844385,-0.5000000000000004
17,9,45.676184315821345,14,49.39382425498461,29.23988478628612,26.85255973664449,52.23900308615435,51.844908044694726,17,-0.9659258262890683,-0.25881904510252063
18,9,41.952141999228,13,37.92578033358892,20.996386142239466,26.074064667144807,45.676184315821345,52.23900308615435,18,-1.0,-1.8369701987210297e-16
19,9,38.6603075360479,14,42.55271378010819,23.194350049934812,27.60307878011178,41.952141999228,45.676184315821345,19,-0.9659258262890684,0.2588190451025203
20,9,43.17092508904096,15,39.873790858325954,25.974055683505547,27.25176559571633,38.6603075360479,41.952141999228,20,-0.8660254037844386,0.5000000000000001
21,9,48.213780235588985,17,42.105108809230394,22.09779718100815,27.49423962998194,43.17092508904096,38.6603075360479,21,-0.7071067811865477,0.7071067811865474
22,9,42.2376719843174,13,48.83680672928061,27.14664247828869,26.74620250662546,48.213780235588985,43.17092508904096,22,-0.5000000000000004,0.8660254037844384
23,9,42.56176955189131,14,45.489591561930695,26.702989513167747,26.816980422209706,42.2376719843174,48.213780235588985,23,-0.25881904510252157,0.9659258262890681
24,9,47.93079437420703,14,48.33753595599622,29.319483048675917,28.613220241862535,42.56176955189131,42.2376719843174,0,0.0,1.0
25,9,46.49741331667546,16,45.151202957162766,27.031100868192723,27.035741617071587,47.93079437420703,42.56176955189131,1,0.25881904510252074,0.9659258262890683
26,9,55.32462098311192,17,59.072888483520046,33.67646242251782,26.589625464133082,46.49741331667546,47.93079437420703,2,0.49999999999999994,0.8660254037844387
27,9,48.38727923520774,17,43.77251010984831,28.527705960112414,27.155570379762608,55.32462098311192,46.49741331667546,3,0.7071067811865476,0.7071067811865476
28,9,57.17300799108704,18,56.37110955445553,28.521634637656664,27.706896440716765,48.38727923520774,55.32462098311192,4,0.8660254037844386,0.5000000000000001
29,9,52.122895750372614,19,56.22333236069971,31.772304251443092,26.75347346405511,57.17300799108704,48.38727923520774,5,0.9659258262890683,0.25881904510252074
30,9,58.83002384736627,18,58.899845708376894,31.307598976478893,25.443211497483627,52.122895750372614,57.17300799108704,6,1.0,6.123233995736766e-17
31,9,57.433257579497806,20,60.29674855826164,36.859152571551654,26.135353013027924,58.83002384736627,52.122895750372614,7,0.9659258262890683,-0.25881904510252063
